"","keywords","score_coef"
"828","terrorist",0.0387089423415226
"829","mechanic",0.0386850198194844
"830","afterlife",0.0384755464262626
"831","rookie",0.0384570992961995
"832","fox",0.0383791058193411
"833","bank manager",0.0381296856824986
"834","catastrophe",0.0380659674639479
"835","interrogation",0.0380610349601321
"836","thanksgiving",0.0379826460881558
"837","avatar",0.0378601768723061
"838","1970s",0.0377696093759149
"839","network",0.0377334104734106
"840","clown",0.0374507349781399
"841","newspaper",0.0374434627544841
"842","marching band",0.0372755530328045
"843","loss of mother",0.0372201878585392
"844","emperor",0.0372114970180408
"845","car chase",0.037105294532974
"846","narc",0.0370967286004462
"847","kansas",0.0370564424612655
"848","female assassin",0.0370013929631107
"849","youth",0.0369866121388837
"850","paranoia",0.0369287447829757
"851","boston",0.0368883307971739
"852","debt",0.0368769079202428
"853","cartoonist",0.0368454815592872
"854","alcoholism",0.0367825397857717
"855","yakuza",0.0366613972625888
"856","ogre",0.0366335362916665
"857","stranded",0.0364646983457932
"858","mother daughter relationship",0.036383516356403
"859","loan",0.0363792982008132
"860","arab stereotype",0.0363581361284781
"861","canada",0.0362965566454317
"862","mythology",0.0361482327993436
"863","heart attack",0.035882255607636
"864","male full back nudity",0.0357326573208488
"865","bipolar disorder",0.0356350939041891
"866","list",0.0356091273658643
"867","combat",0.0354048794558478
"868","great depression",0.0353035253125858
"869","bank robbery",0.0352363130468669
"870","u.s. marshal",0.0351367795483096
"871","dynamite",0.0348857525493857
"872","cliff",0.0348809515509407
"873","sorcery",0.0347136358530305
"874","archer",0.0345873263018786
"875","philadelphia",0.0345121033433815
"876","country music",0.0344142678061145
"877","hmo",0.0343515202010649
"878","torture",0.0342470270452199
"879","gift",0.0341948361365741
"880","box office hit",0.0341647959289984
"881","surgeon",0.0339795493048627
"882","burglar",0.0339220629288303
"883","high school senior",0.0337544315093023
"884","contract killer",0.0335017221374783
"885","bail",0.0333970809001568
"886","arcade",0.0333559310274993
"887","depression",0.0331357869157833
"888","law firm",0.0330068186931603
"889","resuscitation",0.0329497915249813
"890","cannibalism",0.0328208819750594
"891","narcissism",0.0325944450877076
"892","journalist",0.032559606007955
"893","prodigy",0.0325588319760358
"894","nasa",0.0325439171684056
"895","death of wife",0.0325211758888851
"896","stepfather",0.0324356508868453
"897","hijack",0.0323973772355989
"898","parole",0.0322307835963451
"899","home",0.0321918760504679
"900","american dream",0.0321520692596471
"901","meth",0.0320952787091884
"902","lapd",0.0320833117599578
"903","school teacher",0.0320790732210295
"904","brutality",0.0320588836073519
"905","ballet",0.0320527842797133
"906","maine",0.0320016212041808
"907","plot twist",0.0319681009271465
"908","ambiguous ending",0.0318938850979485
"909","fired from a job",0.031795613155137
"910","hacker",0.031764148463315
"911","fraud",0.0317252160820143
"912","tv news",0.0316687761003153
"913","phone sex",0.0316612466302827
"914","near future",0.0316525322139171
"915","cauterizing a wound",0.0316365325782115
"916","materialism",0.031635723394709
"917","couple",0.0314749834647025
"918","panda",0.0313038000338756
"919","male rear nudity",0.0312787654524513
"920","gay rights",0.0311129780840697
"921","iraq",0.0310370143035052
"922","flower",0.03090198875489
"923","love at first sight",0.0307970844666647
"924","lingerie slip",0.0307266933576093
"925","basketball player",0.030718482357151
"926","key",0.0307040320068948
"927","space opera",0.0305933485549187
"928","prisoner",0.0305451423254262
"929","taxi",0.030420456618875
"930","scissors",0.0303992582912164
"931","alone",0.0303253868925443
"932","master",0.0302884939304748
"933","hope",0.0301083907128727
"934","minion",0.0299995526958382
"935","physics",0.0298757783455173
"936","teenage hero",0.0297924590039214
"937","defense lawyer",0.0296537260545791
"938","oven",0.02964823236967
"939","japan",0.0295166374914635
"940","anchor",0.0293925236102901
"941","medication",0.0292802101960424
"942","broke",0.0291975449391723
"943","based on video game",0.0291101188551678
"944","white house",0.0290615001220635
"945","directed by cast member",0.0289762309729912
"946","retired",0.0289388858389471
"947","compulsive liar",0.0288869144822438
"948","fairy tale",0.0288669476494769
"949","usa",0.028776676132503
"950","lawsuit",0.0287478764030548
"951","arab",0.0287168957080652
"952","spelling bee",0.0283135975419258
"953","spelling",0.0283122398704459
"954","disappearance",0.02830112749978
"955","football team",0.0282549276175404
"956","plot",0.028082633320116
"957","coach",0.0280793774700393
"958","hit by a car",0.0278002289584831
"959","comic book",0.0277792294497579
"960","first person narration",0.0277031612111081
"961","17th century",0.027580964423948
"962","fugitive",0.0275386206175664
"963","u.s. president",0.0274113740243153
"964","deception",0.027402044654161
"965","medieval times",0.0273843626723201
"966","name in title",0.0272914072501003
"967","mormon",0.0272772331024892
"968","dystopia",0.0272514317233405
"969","coming of age",0.0271023431965087
"970","abortion",0.027095395745292
"971","shark",0.0269500703867513
"972","1800s",0.0269185403052295
"973","song",0.0269153137033716
"974","suitor",0.0268424778428536
"975","samurai",0.0268238536726054
"976","motorcycle",0.0266770054994284
"977","class differences",0.0266542375481977
"978","fictional war",0.0266009368605342
"979","college girl",0.0265612470204394
"980","crash",0.026500388183637
"981","abuse",0.0264794693957499
"982","epic",0.0264571360468523
"983","dam",0.0262280505962492
"984","social worker",0.0261983578589297
"985","little girl",0.0261742262306961
"986","hiv",0.0261471188057741
"987","robbery",0.0260769087800833
"988","adolescence",0.0259704957382645
"989","based on novel",0.0259521801992454
"990","ambassador",0.0259262682962533
"991","supernatural power",0.0255388812897138
"992","hole",0.0255092393618778
"993","angel",0.0254634040929278
"994","scandal",0.0254286971571206
"995","mecha",0.0253041863027959
"996","hawaii",0.0252025821941417
"997","father daughter relationship",0.0251372206456523
"998","journal",0.0250881927678234
"999","bed",0.0250665814013123
"1000","embassy",0.0250592989448981
"1001","crown",0.0250526176770676
"1002","football movie",0.0250279990425992
"1003","novel",0.0250184018268976
"1004","paranormal",0.0246325360642876
"1005","rabbit",0.0246070658656418
"1006","tennis",0.0245532487477983
"1007","human trafficking",0.0244879889228338
"1008","stylized violence",0.0244143192382859
"1009","teleportation",0.0243987786482587
"1010","custody battle",0.0243223745785847
"1011","chef",0.0243131727615272
"1012","playboy mansion",0.0243005751375553
"1013","navy seal",0.0242955718605303
"1014","presumed dead",0.02427168518443
"1015","goose",0.0242494536833407
"1016","vault",0.0240908555589853
"1017","genius",0.0240422427633204
"1018","based on comic book",0.0240155896473747
"1019","tattoo",0.0239266786605817
"1020","adoption",0.0238433888653445
"1021","left for dead",0.0236369822292031
"1022","north carolina",0.0235115530359177
"1023","jock strap",0.0230867924161995
"1024","recovery",0.0230445945232386
"1025","university",0.0230079079291932
"1026","mormon church",0.0228891142798258
"1027","bounty hunter",0.0226660134991599
"1028","fuel",0.0226025918269428
"1029","tribute band",0.022566848
"1030","tribute",0.0225638409902403
"1031","sausage",0.0225286338120167
"1032","turk",0.0223949112308842
"1033","well",0.0223699093760527
"1034","alien invasion",0.0223087556519836
"1035","battle",0.022292004454979
"1036","resort",0.0220649067926347
"1037","iraq war",0.021998275806375
"1038","baseball player",0.0219262722503048
"1039","dysfunctional family",0.0218456844597631
"1040","team",0.021774223837859
"1041","on the road",0.0217443582044695
"1042","confidence",0.021647284865486
"1043","journalism",0.0216087632570512
"1044","investment bank",0.021597160557052
"1045","investment",0.0215896649273998
"1046","cuba",0.0215572482422336
"1047","male full frontal nudity",0.0213815185893127
"1048","christmas eve",0.0213761662890772
"1049","crisis",0.0213606778919236
"1050","doll",0.021339046036087
"1051","underdog",0.0213316102107288
"1052","chaos",0.0211871712651561
"1053","mixed martial arts",0.0211838354577589
"1054","concert",0.0211573456012781
"1055","india",0.0211558105276833
"1056","cocaine",0.0211274545173423
"1057","captain",0.0211088079756694
"1058","missing child",0.0210450731079503
"1059","gangster",0.0210268376312972
"1060","vegetable",0.0209905405838845
"1061","wrestler",0.0209655650323589
"1062","navy",0.0208109993879253
"1063","bullying",0.0206573314197921
"1064","returning character killed off",0.0204018030697236
"1065","irs",0.0202623664301587
"1066","reference to peter pan",0.0201829289246497
"1067","batman",0.0201099753708729
"1068","superhero",0.020042127105724
"1069","schizophrenic",0.0198911395792481
"1070","four word title",0.0198384769565058
"1071","political thriller",0.0197852677307937
"1072","dating",0.0197225390803907
"1073","indiana",0.0196888254632651
"1074","spider man",0.0194029625951093
"1075","passenger",0.018861643050532
"1076","dog movie",0.018721799917811
"1077","protective father",0.018676997923754
"1078","tournament",0.0186665501681186
"1079","bomb",0.0185418697473563
"1080","super strength",0.0185189709059361
"1081","boat",0.0184111086804767
"1082","lion",0.0183993098418902
"1083","airplane",0.0180576783725652
"1084","musician",0.0180500461258567
"1085","tyrannosaurus rex",0.0180130748577664
"1086","hip hop",0.018002400440941
"1087","geek",0.0179984267699696
"1088","luck",0.0179773250564344
"1089","train",0.0178941447808558
"1090","surprise ending",0.017864048123793
"1091","conspiracy",0.0177455126788684
"1092","playing against type",0.0177226635593257
"1093","france",0.017664465464428
"1094","debate",0.0176615870840188
"1095","pregnant",0.017632681766172
"1096","nsa",0.0174894260352951
"1097","greece",0.0174640922048446
"1098","expedition",0.0173231016107462
"1099","cunnilingus",0.0173176646111179
"1100","apocalypse",0.0172631552347531
"1101","mississippi",0.0172434129576098
"1102","ranch",0.017064686175195
"1103","children",0.0170228304200083
"1104","collector",0.0170182482378853
"1105","rebel",0.0169383633393576
"1106","sword",0.0168972928154284
"1107","supermarket",0.0168644359666281
"1108","bike",0.0167993870301914
"1109","march",0.016659232960957
"1110","daughter",0.0165856918097642
"1111","wilderness",0.0165470308155998
"1112","tale",0.0165193076304737
"1113","based on autobiography",0.0164572904136963
"1114","basement",0.0164358171600272
"1115","ocean",0.016352209650899
"1116","rock",0.0163515795200939
"1117","mortgage",0.0163156191860523
"1118","robot",0.0163035427153577
"1119","sabotage",0.016287297614411
"1120","steampunk",0.0162314623913396
"1121","rage",0.0161923144207991
"1122","trade",0.0161410227503382
"1123","business trip",0.0161172393256676
"1124","scream",0.0159882210924697
"1125","giant",0.0159465549321696
"1126","based on true story",0.0159359285116876
"1127","california",0.0159356704193959
"1128","magician",0.0159229406560707
"1129","change",0.015921422696873
"1130","baby",0.0158067483274722
"1131","district attorney",0.0158003246900069
"1132","future",0.0156724716260507
"1133","aging",0.0153774825110558
"1134","texas ranger",0.0152917757634372
"1135","diary",0.0152592436342843
"1136","guitar",0.0151374947340917
"1137","elevator",0.015071970988312
"1138","prayer",0.0150668457252546
"1139","tank",0.0150474827252592
"1140","truck",0.0149660607898808
"1141","flight",0.0148715077459623
"1142","cancer",0.0148427316906312
"1143","playground",0.014801546644697
"1144","missing",0.0147192538785046
"1145","universe",0.0146513320416898
"1146","rain",0.0145258849226316
"1147","railway station",0.0144393229292157
"1148","crystal",0.014339898371499
"1149","bully",0.0141024919239721
"1150","incest",0.0139543953578797
"1151","decepticon",0.013849080277035
"1152","autobot",0.0138425429581786
"1153","salesman",0.0136984408629028
"1154","end of the world",0.0135530114130082
"1155","deal",0.0134856277553941
